Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
46.1187,Ok ,0.0228133,18.7836,-0.240234,-2.18945,2.5127,-390.839,21.5454,-37.3535,-2.05273,0.4375,4.54785,9.79614,347.076,-29.2664,2.37305,-0.34082,1.16992,29.2358,-325.592,-33.5693,
46.1247,Ok ,0.0228133,18.7836,-0.177734,-2.23242,3.0332,-288.635,10.5286,-39.5813,-2.09473,0.398438,4.23145,-2.99072,258.85,-33.1116,2.35742,-0.244141,2.25293,42.572,-255.554,-35.8276,
46.1308,Ok ,0.0228133,18.7836,-0.0673828,-2.08105,3.11426,-238.525,-0.793457,-39.2761,-2.0752,0.413086,3.79297,-14.1296,221.191,-31.0669,2.30371,-0.105469,2.83887,51.0864,-228.76,-31.7688,
46.1369,Ok ,0.0228133,18.7836,-0.141602,-2.08887,2.94043,-218.262,-6.13403,-33.2642,-2.17871,0.487305,3.48633,-14.6484,207.275,-24.353,2.51172,-0.0703125,2.88281,47.76,-215.21,-24.6277,
46.1429,Ok ,0.0228133,18.7836,-0.200195,-2.26758,2.77539,-203.43,-0.427246,-24.8413,-2.37598,0.555664,3.54688,-9.00269,192.169,-17.9138,2.74707,-0.165039,2.87891,41.3208,-201.172,-19.1345,
46.149,Ok ,0.0211347,18.7836,-0.214844,-2.5332,2.7334,-191.956,3.9978,-20.9351,-2.60352,0.484375,3.41992,-2.44141,178.528,-14.8926,2.93066,-0.208984,2.88867,34.2407,-185.059,-16.3879,
46.155,Ok ,0.0220503,18.7836,-0.234375,-2.72949,2.71973,-181.061,10.3455,-18.5547,-2.68652,0.435547,3.29199,7.1106,171.295,-12.9089,2.95313,-0.181641,3.13574,24.5972,-187.469,-15.2893,
46.1648,Ok ,0.0220503,18.7836,-0.140625,-2.78906,2.6582,-201.324,15.3503,-15.1062,-2.71289,0.429688,2.82617,18.3411,205.353,-11.5967,2.93359,-0.211914,3.49316,16.2354,-228.638,-14.3127,
46.1708,Ok ,0.0211347,18.7836,-0.137695,-2.81348,2.5957,-241.089,14.4653,-15.564,-2.66992,0.414063,2.56152,19.989,245.514,-12.1765,2.91309,-0.173828,3.59473,14.1296,-273.254,-14.679,
46.1769,Ok ,0.0220503,18.7836,-0.155273,-2.77637,2.62305,-291.046,22.8271,-17.6392,-2.7002,0.369141,2.28906,20.5994,298.828,-12.2986,2.87402,-0.178711,3.5625,15.3503,-325.226,-14.2517,
46.1829,Ok ,0.0220503,18.7836,-0.24707,-2.80762,2.59082,-343.292,14.0381,-17.4866,-2.74512,0.361328,2.2041,19.3176,350.311,-13.3362,2.93359,-0.19043,3.38477,17.3035,-374.054,-15.8081,
46.189,Ok ,0.0220503,18.7836,-0.0732422,-2.8877,2.29102,-389.252,19.3176,-21.1182,-2.71973,0.330078,2.17969,16.9983,394.775,-16.1438,2.89941,-0.224609,3.11035,21.0571,-416.565,-20.0195,
46.1951,Ok ,0.0220503,18.7836,-0.0654297,-2.95508,2.29199,-430.115,11.7493,-26.2146,-2.79395,0.228516,2.10742,12.2375,430.634,-20.874,2.93164,-0.204102,2.72656,26.4893,-447.266,-25.9705,
46.2011,Ok ,0.0220503,18.7836,-0.174805,-3.13086,2.23047,-451.416,-13.855,-35.9497,-2.93066,0.188477,2.26563,8.69751,442.444,-31.4026,3.10254,-0.329102,1.96484,28.5339,-446.472,-37.8113,
46.2072,Ok ,0.0220503,18.7836,-0.424805,-3.29492,2.28516,-434.937,-69.8853,-48.2788,-2.95508,0.283203,2.81543,5.12695,413.147,-46.3257,3.13281,-0.505859,1.52832,33.905,-407.471,-54.0466,
46.2133,Ok ,0.0211347,18.7836,-0.186523,-3.22461,2.21582,-384.918,-78.4912,-62.5305,-2.84668,0.34082,3.23633,-0.183105,357.574,-60.8521,3.07715,-0.456055,1.45605,40.1917,-351.471,-66.925,
46.2193,Ok ,0.0220503,18.7836,0.000976563,-3.05273,2.29004,-327.82,-77.7283,-71.6858,-2.83398,0.330078,3.36621,-9.91821,300.842,-70.5566,3.06348,-0.314453,1.72559,49.0112,-297.974,-75.0732,
46.2254,Ok ,0.0220503,18.7836,-0.0888672,-2.99609,2.52637,-279.053,-81.604,-77.5757,-2.80762,0.34668,3.22949,-18.1885,253.54,-75.47,3.12305,-0.223633,1.88379,58.3496,-255.28,-79.1016,
46.2314,Ok ,0.0220503,18.7836,0.576172,-2.99512,2.05566,-235.382,-22.6746,-77.5146,-2.85059,0.34375,3.29395,-32.4097,208.862,-79.2236,3.15527,-0.158203,2.02441,72.5098,-213.928,-82.6416,
46.2409,Ok ,0.0220503,18.7836,-0.0185547,-2.76953,2.53418,-190.735,-36.9873,-75.3479,-2.84277,0.388672,2.86914,-47.5769,173.859,-71.9299,3.14844,0.00976563,2.29199,87.5549,-183.655,-72.9065,
46.2469,Ok ,0.0220503,18.7836,0.0791016,-2.80566,2.47168,-176.392,-41.5344,-67.7185,-2.90039,0.375977,2.85059,-57.3425,158.356,-62.9883,3.24512,0.163086,2.20117,95.0012,-168.274,-61.4624,
46.253,Ok ,0.0220503,18.7836,0.139648,-2.78906,2.33301,-161.163,-41.5039,-54.4739,-3.00488,0.402344,2.80762,-62.2864,145.874,-48.6755,3.20703,0.220703,2.26953,98.4802,-158.722,-47.0886,
46.2591,Ok ,0.0211347,18.7836,0.201172,-2.82129,2.11328,-153.381,-33.5083,-39.856,-2.99316,0.392578,2.59375,-65.0024,139.191,-36.6516,3.28223,0.12207,2.04785,98.114,-150.421,-35.8582,
46.2651,Ok ,0.0220503,18.7836,0.0224609,-2.9873,1.83887,-140.503,-32.4707,-30.6091,-3.06836,0.333008,2.40527,-59.4788,125.824,-28.8391,3.375,-0.0214844,1.84766,92.9871,-139.252,-29.3274,
46.2712,Ok ,0.0211347,18.7836,0.0751953,-3.03418,1.55371,-134.277,-22.644,-24.5667,-3.02148,0.360352,2.09473,-54.8096,123.199,-22.7051,3.35156,0.0234375,1.88574,87.3718,-138.428,-23.8647,
46.2773,Ok ,0.0220503,18.7836,-0.0195313,-3.08301,1.52734,-137.238,-24.7498,-18.7378,-3.05371,0.291992,1.9082,-48.4619,129.425,-16.571,3.30273,0.147461,1.93848,81.3904,-148.071,-16.4795,
46.2833,Ok ,0.0220503,18.7836,0.104492,-3.06348,1.49707,-148.438,-29.6936,-12.1765,-3.05664,0.217773,1.79395,-43.0603,142.792,-9.76563,3.35352,0.160156,1.9043,75.9888,-160.706,-10.6201,
46.2894,Ok ,0.0220503,18.7836,0.0234375,-3.13379,1.45508,-160.522,-37.384,-7.78198,-3.08398,0.196289,1.71094,-38.6353,154.48,-5.58472,3.41016,0.0771484,1.79785,71.9299,-171.448,-7.26318,
46.2955,Ok ,0.0220503,18.7836,0.100586,-3.25,1.37793,-171.509,-37.8113,-5.06592,-3.14453,0.143555,1.74902,-33.8745,166.046,-4.85229,3.46875,0.0751953,1.77539,66.2537,-184.052,-7.01904,
46.3015,Ok ,0.0220503,18.7836,-0.0146484,-3.37695,1.34668,-184.204,-68.1763,-6.56128,-3.18652,0.114258,1.5791,-28.1372,179.443,-6.92749,3.52539,-0.0117188,1.89063,61.7981,-197.174,-9.3689,
46.3127,Ok ,0.0211347,18.7836,0.255859,-3.62793,1.2666,-198.761,-22.0947,-14.7095,-3.31836,0.152344,2.02051,-20.6299,186.798,-18.2495,3.65234,-0.255859,1.58691,54.1687,-197.052,-23.1323,
46.3188,Ok ,0.0220503,18.7836,0.0478516,-3.68164,1.3916,-187.317,-23.3154,-23.0103,-3.2998,0.288086,2.20898,-18.9819,171.6,-27.9846,3.62695,-0.353516,1.47656,53.6499,-179.596,-33.4473,
46.3248,Ok ,0.0211347,18.7836,-0.0185547,-3.64844,1.63672,-162.689,-11.6577,-36.5295,-3.2793,0.226563,2.52441,-18.7988,140.472,-38.6353,3.69434,-0.265625,1.28418,53.6499,-142.853,-43.7622,
46.3309,Ok ,0.0220503,18.7836,-0.0224609,-3.61523,1.73242,-120.331,-10.8337,-46.051,-3.25195,0.244141,2.75098,-20.7214,93.6584,-46.3562,3.60449,-0.191406,1.14551,56.427,-94.5129,-50.9949,
46.337,Ok ,0.0211347,18.7836,0.0830078,-3.47168,1.86816,-70.1904,-9.76563,-52.948,-3.19922,0.238281,2.86523,-25.9094,42.6941,-51.6663,3.52734,-0.111328,1.36523,60.5164,-49.2249,-55.542,
46.343,Ok ,0.0220503,18.7836,0.228516,-3.34766,1.81641,-34.1492,-16.7847,-57.1289,-3.14648,0.177734,2.6543,-32.3486,13.916,-54.5044,3.43262,0.0371094,1.79688,68.573,-26.825,-55.9998,
46.3491,Ok ,0.0220503,18.7836,0.163086,-3.16797,2.02246,-16.7847,-21.637,-54.8706,-3.13477,0.254883,2.42773,-39.3982,2.22778,-48.0652,3.37793,0.172852,2.01367,75.0427,-19.8364,-47.3022,
46.3552,Ok ,0.0220503,18.7836,0.104492,-3.01953,1.95215,-12.5122,-21.6675,-42.3584,-3.1377,0.408203,2.24707,-43.7012,0.0915527,-34.2102,3.43945,0.268555,1.99414,77.5452,-17.6086,-31.9824,
46.3613,Ok ,0.0228133,18.7836,0.165039,-3.02441,1.76758,-9.3689,-16.51,-27.4353,-3.1875,0.338867,2.11133,-45.5322,-4.39453,-19.7144,3.50391,0.266602,1.73145,78.5217,-12.0239,-18.28,
46.3673,Ok ,0.0220503,18.7836,0.211914,-3.1123,1.48242,-3.26538,-1.67847,-13.3972,-3.27148,0.266602,2.08008,-45.2271,-10.0098,-8.57544,3.55566,0.227539,1.62012,76.7212,-4.76074,-8.14819,
46.3734,Ok ,0.0220503,18.7836,0.125977,-3.15918,1.40918,3.90625,13.1836,-3.26538,-3.18555,0.275391,1.9502,-40.1611,-14.7705,1.19019,3.46387,0.143555,1.64258,71.5942,-1.80054,0.946045,
46.3826,Ok ,0.0220503,18.7836,0.0869141,-3.17188,1.33105,3.17383,13.1836,8.91113,-3.11328,0.208984,1.76563,-34.5154,-10.6201,12.3291,3.47266,0.202148,1.68848,65.4907,-9.24683,11.9629,
46.3886,Ok ,0.0228133,18.7836,0.150391,-3.21582,1.28418,-6.22559,6.62231,14.4653,-3.17578,0.101563,1.56934,-30.304,-0.396729,17.0288,3.54883,0.164063,1.57031,61.3403,-19.3176,15.3198,
46.3947,Ok ,0.0228133,18.7836,0.0957031,-3.3916,1.14844,-16.3269,-4.73022,16.8457,-3.22168,0.100586,1.46387,-24.0784,9.91821,18.2495,3.61621,0.0927734,1.47656,54.3823,-28.3508,16.1133,
46.4008,Ok ,0.0228133,18.7836,0.0996094,-3.47754,1.08105,-24.7192,-14.4958,15.9912,-3.30664,0.15625,1.45703,-16.3269,18.3716,17.9749,3.64844,0.0800781,1.51367,46.6309,-37.5977,15.3809,
46.4068,Ok ,0.0228133,18.7836,0.078125,-3.53223,1.06543,-37.9639,-20.05,14.1602,-3.30762,0.123047,1.4082,-8.60596,35.0342,16.1133,3.67578,0.0185547,1.72754,39.5508,-57.2815,12.7258,
46.4129,Ok ,0.0220503,18.7836,0.0595703,-3.56055,1.20215,-60.8215,-26.1841,10.9253,-3.32031,0.131836,1.38379,-2.59399,59.2346,12.4817,3.66602,0.0126953,1.89551,34.0881,-82.8247,9.24683,
46.4189,Ok ,0.0228133,18.7836,0.0976563,-3.5625,1.31348,-86.4563,-30.2734,7.62939,-3.30762,0.0927734,1.45898,1.28174,85.2966,9.21631,3.64453,0.015625,1.94824,31.7078,-106.628,6.073,
46.425,Ok ,0.0220503,18.7836,0.144531,-3.55664,1.44727,-108.704,-29.1748,3.84521,-3.29883,0.119141,1.72754,1.61743,104.034,5.49316,3.64746,-0.0839844,1.83789,31.6467,-120.88,1.28174,
46.4311,Ok ,0.0228133,18.7836,0.110352,-3.60645,1.53906,-113.525,-21.2708,-0.579834,-3.35547,0.134766,2.07129,1.40381,100.677,-1.83105,3.6875,-0.195313,1.39746,32.5623,-107.269,-7.1106,
46.4371,Ok ,0.0228133,18.7836,0.00292969,-3.68652,1.54199,-88.8062,3.32642,-10.376,-3.27051,0.21875,2.37793,-0.579834,68.1458,-11.4746,3.65332,-0.296875,1.16016,34.668,-71.3501,-17.334,
46.4432,Ok ,0.0220503,18.7836,-0.0078125,-3.59766,1.72559,-49.3469,4.3335,-20.1721,-3.26953,0.208008,2.55664,-4.63867,25.9094,-19.8364,3.65039,-0.186523,1.25391,38.5437,-31.189,-24.3835,
46.4493,Ok ,0.0228133,18.7836,0.0673828,-3.48828,1.77051,-11.1694,2.74658,-26.5808,-3.26953,0.195313,2.4873,-8.88062,-8.81958,-23.7122,3.63477,-0.0185547,1.44531,42.6331,-1.09863,-26.001,
46.458,Ok ,0.0228133,18.7836,0.138672,-3.3623,1.68262,22.3694,0.488281,-24.7498,-3.25293,0.228516,2.20703,-12.8174,-37.6587,-20.5383,3.58691,0.129883,1.60059,46.1121,22.1863,-21.637,
46.4641,Ok ,0.0211347,18.7836,0.15332,-3.30371,1.62695,32.074,1.40381,-20.3247,-3.21387,0.216797,2.04883,-15.564,-44.1284,-15.564,3.5498,0.123047,1.74902,48.2483,26.8555,-16.3574,
46.4702,Ok ,0.0220503,18.7836,0.222656,-3.25684,1.59863,35.9497,5.76782,-15.1367,-3.21191,0.21582,2.00391,-16.5405,-47.4854,-9.39941,3.57129,0.217773,1.7041,50.2014,31.5857,-9.58252,
46.4763,Ok ,0.0211347,18.7836,0.303711,-3.24805,1.55566,41.1072,17.8528,-5.79834,-3.28809,0.200195,2.01367,-21.4539,-51.7883,-0.427246,3.60156,0.243164,1.73047,54.7791,34.8206,-0.88501,
46.4823,Ok ,0.0220503,18.7836,0.254883,-3.28418,1.58887,42.6636,20.3247,2.38037,-3.2627,0.140625,1.90039,-24.4446,-52.2461,6.7749,3.60449,0.263672,1.73242,56.6711,33.9661,5.27954,
46.4884,Ok ,0.0220503,18.7836,0.261719,-3.33789,1.43848,41.0767,18.5547,8.48389,-3.30371,0.0644531,1.83691,-23.9258,-50.6287,11.2915,3.62988,0.225586,1.53125,55.542,33.6914,9.61304,
46.4945,Ok ,0.0220503,18.7836,0.210938,-3.46387,1.26855,42.0837,10.8948,10.3455,-3.31836,0.0224609,1.63574,-21.3623,-50.9338,13.0005,3.6709,0.15332,1.38184,51.9104,33.3862,9.79614,
46.5005,Ok ,0.0220503,18.7836,0.177734,-3.50488,1.17188,39.1541,-0.793457,9.58252,-3.30371,0.0175781,1.54102,-17.334,-45.8984,10.1929,3.59863,0.0947266,1.57813,48.3093,25.6958,7.53784,
46.5066,Ok ,0.0220503,18.7836,0.146484,-3.4209,1.24707,28.0457,-8.14819,7.59888,-3.20801,0.0908203,1.52344,-12.9395,-33.5388,9.27734,3.55859,0.103516,1.73926,44.3115,12.2375,7.04956,
46.5126,Ok ,0.0220503,18.7836,0.148438,-3.4209,1.30078,15.4114,-9.79614,6.86646,-3.19141,0.104492,1.58887,-10.7727,-22.5525,8.88062,3.54688,0.101563,1.66211,42.2974,3.35693,6.80542,
46.5187,Ok ,0.0220503,18.7836,0.191406,-3.375,1.38281,7.44629,-13.3057,5.70679,-3.18359,0.0556641,1.72852,-9.3689,-15.686,7.96509,3.58301,0.119141,1.69922,41.7175,-2.96021,4.82178,
46.5275,Ok ,0.0211347,18.7836,0.163086,-3.49707,1.53223,2.89917,-18.2495,3.479,-3.28906,0.102539,1.9248,-9.58252,-13.9465,5.34058,3.67969,0.0390625,1.69238,42.2363,-1.28174,2.71606,
46.5335,Ok ,0.0211347,18.7836,0.173828,-3.58496,1.62402,10.8948,-16.6016,1.12915,-3.35742,0.134766,2.20605,-10.7422,-26.6724,2.71606,3.73047,-0.0341797,1.51758,43.6096,17.3035,-0.640869,
46.5396,Ok ,0.0211347,18.7836,0.136719,-3.52734,1.75488,34.9121,-9.12476,-2.47192,-3.28711,0.165039,2.56836,-14.3738,-53.8025,-0.640869,3.63574,-0.0712891,1.51172,47.3633,46.9055,-4.76074,
46.5457,Ok ,0.0220503,18.7836,0.150391,-3.51465,1.93652,68.2068,-1.43433,-6.40869,-3.28613,0.150391,2.75977,-18.7073,-90.4846,-5.15747,3.65039,-0.0302734,1.49707,52.2461,83.0994,-8.94165,
46.5517,Ok ,0.0220503,18.7836,0.173828,-3.49707,1.97559,105.377,2.68555,-10.437,-3.30078,0.144531,2.73242,-25.6348,-126.587,-8.3313,3.625,0.00878906,1.62109,59.5398,114.899,-10.9558,
46.5578,Ok ,0.0211347,18.7836,0.217773,-3.36426,1.97949,132.751,10.9863,-10.1013,-3.19336,0.181641,2.54688,-34.0576,-149.658,-7.23267,3.49219,0.106445,1.78711,67.3828,134.735,-8.69751,
46.5638,Ok ,0.0220503,18.7836,0.226563,-3.18262,1.94629,150.604,22.9797,-4.88281,-3.12402,0.250977,2.4668,-41.0156,-166.595,-1.61743,3.35938,0.174805,1.79492,73.9136,150.909,-1.83105,
46.5699,Ok ,0.0220503,18.7836,0.25293,-3.03809,1.87402,168.213,38.9404,3.54004,-3.04883,0.256836,2.44043,-46.1731,-185.516,6.19507,3.33398,0.15625,1.61621,78.8269,172.974,5.95093,
46.5759,Ok ,0.0211347,18.7836,0.198242,-2.96777,1.76465,193.573,51.5747,12.2986,-2.98145,0.265625,2.46289,-51.5137,-212.86,13.9465,3.23926,0.207031,1.43262,83.7097,201.599,13.6108,
46.582,Ok ,0.0211347,18.7836,0.181641,-2.88574,1.74902,222.198,48.6145,17.0898,-2.91504,0.152344,2.43652,-54.9622,-241.394,20.752,3.15039,0.318359,1.30957,84.8389,229.553,20.8435,
46.5881,Ok ,0.0220503,18.7836,0.253906,-2.85449,1.59375,253.571,-16.51,23.4375,-2.90332,0.078125,2.38672,-59.967,-276.947,26.2756,3.17578,0.248047,0.884766,90.332,269.714,23.4375,
46.5967,Ok ,0.0211347,18.7836,0.185547,-3.03223,1.3252,316.772,-41.5955,26.3977,-2.87207,0.0361328,2.08984,-65.094,-340.027,23.4985,3.07715,0.03125,0.791016,95.4895,327.942,19.0735,
46.6028,Ok ,0.0211347,18.7836,0.154297,-3.0293,1.25586,350.922,-53.894,22.8882,-2.7959,0.0683594,1.93262,-69.3359,-369.537,16.4795,2.99512,-0.0136719,1.11328,98.4802,351.746,12.146,
46.6088,Ok ,0.0220503,18.7836,0.0927734,-3.04297,1.3584,370.483,-63.8123,16.449,-2.79688,0.0546875,1.89941,-71.3501,-387.36,9.91821,3.02246,0.0175781,1.26855,100.586,367.737,5.15747,
46.6149,Ok ,0.0211347,18.7836,0.129883,-3.07617,1.41406,384.552,-69.0918,11.1389,-2.88574,0.00878906,1.94531,-69.1223,-398.987,3.26538,3.05371,0.0849609,1.58496,96.5576,377.075,-0.152588,
46.621,Ok ,0.0220503,18.7836,0.176758,-3.1084,1.41309,390.472,-66.4368,7.20215,-2.91504,0.0859375,2.12012,-61.0046,-403.076,0.366211,3.07129,0.113281,1.9082,86.1206,379.272,-1.58691,
46.627,Ok ,0.0220503,18.7836,0.0273438,-2.99023,1.69824,391.266,-59.2346,7.87354,-2.95215,0.240234,2.46973,-48.1262,-402.466,2.56348,3.01465,0.146484,2.375,72.4792,376.373,1.46484,
46.6331,Ok ,0.0211347,18.7836,0.112305,-2.9043,1.97754,385.406,-42.6025,10.1624,-2.9082,0.192383,2.73438,-34.0881,-395.691,6.16455,3.02734,0.141602,2.70508,58.7769,369.873,4.91333,
46.6392,Ok ,0.0220503,18.7836,0.171875,-2.85449,2.35742,381.317,-34.3018,14.9231,-2.91895,0.173828,3.09961,-20.3552,-391.052,12.2986,3.02832,0.271484,3.16016,45.105,364.197,12.5427,
46.6452,Ok ,0.0220503,18.7836,0.15625,-2.76758,2.61719,376.19,-17.395,23.5596,-2.9375,0.185547,3.36719,-4.85229,-387.421,21.7896,3.09277,0.248047,3.23145,30.3955,363.22,21.4844,
46.6513,Ok ,0.0211347,18.7836,0.0869141,-2.75098,2.98535,377.991,-7.62939,30.6091,-2.85645,0.230469,3.62695,3.54004,-389.465,30.0598,2.91895,0.195313,3.33984,23.8342,366.852,29.2664,
46.6574,Ok ,0.0220503,18.7836,0.102539,-2.66797,3.33105,385.01,-3.66211,35.3394,-2.70215,0.204102,3.80859,-1.46484,-399.323,36.0107,2.70996,0.228516,3.31836,31.1279,378.815,36.6211,
46.6634,Ok ,0.0228133,18.7836,0.255859,-2.39551,3.40332,397.156,0.274658,43.6401,-2.53613,0.197266,3.87305,-11.3831,-412.048,44.0369,2.51563,0.172852,3.29688,43.0603,391.602,44.4031,
46.6722,Ok ,0.0220503,18.7836,0.188477,-2.24219,3.43066,420.593,-4.57764,55.6335,-2.44238,0.186523,3.7959,-27.5574,-436.279,55.5725,2.47754,0.28418,3.03906,56.5186,417.114,55.9387,
46.6783,Ok ,0.0228133,18.7836,0.124023,-2.23633,3.22266,436.798,-17.0288,63.5376,-2.42285,0.157227,3.53809,-33.5083,-451.385,63.385,2.41309,0.223633,2.90527,63.1714,430.023,63.2935,
46.6844,Ok ,0.0228133,18.7836,0.197266,-2.24902,2.92383,448.456,-21.1487,70.7092,-2.35449,0.15918,3.28418,-38.3911,-463.562,69.6106,2.38281,0.206055,2.59082,65.2161,444.366,68.7256,
46.6904,Ok ,0.0220503,18.7836,0.103516,-2.25195,2.64063,465.881,-26.5503,75.6531,-2.29883,0.111328,3.20801,-35.4919,-482.422,72.4182,2.3291,0.165039,2.32813,60.2112,465.546,72.0825,
46.6965,Ok ,0.0228133,18.7836,0.133789,-2.24219,2.4082,488.617,-22.4609,77.24,-2.20703,0.195313,3.18848,-29.6021,-506.042,74.2798,2.13965,0.110352,2.31543,53.2532,487.488,72.6013,
46.7026,Ok ,0.0228133,18.7836,0.277344,-2.11426,2.17871,506.622,-4.5166,78.6133,-2.10156,0.0810547,2.94824,-19.8975,-518.799,75.5005,2.0332,0.204102,2.40918,43.5791,497.345,73.7305,
46.7086,Ok ,0.0228133,18.7836,0.400391,-2.125,2.12598,514.069,-7.87354,79.5288,-2.07031,0.0107422,2.82422,-11.2915,-523.773,75.2563,2.03809,0.131836,2.54004,33.2642,498.657,72.6013,
46.7147,Ok ,0.0228133,18.7836,0.679688,-1.99414,1.52246,512.817,29.5105,75.7751,-2.01074,0.0449219,2.79688,4.76074,-524.994,72.998,1.88379,-0.0791016,2.3623,19.0735,503.937,68.4204,
46.7207,Ok ,0.0228133,18.7836,0.233398,-2.03027,1.89941,524.902,52.6123,68.4814,-1.79688,0.0712891,2.86328,20.6604,-537.567,66.2537,1.79688,-0.0644531,2.37109,2.13623,513.916,62.5,
46.7268,Ok ,0.0220503,18.7836,0.686523,-1.84863,1.60938,530.334,48.7671,64.1479,-1.72266,-0.00683594,2.87305,30.6702,-539.673,60.0281,1.64551,-0.0625,2.8457,-6.34766,510.193,55.7556,
46.7328,Ok ,0.0228133,18.7836,-0.233398,-1.64648,2.79395,521.912,37.1704,60.0891,-1.56445,0.078125,3.03613,38.3606,-527.252,55.3589,1.4873,0.0126953,3.29395,-15.1062,495.3,51.5747,
46.743,Ok ,0.0220503,18.7836,0.217773,-1.31934,2.76172,494.629,63.6597,52.3987,-1.30566,0.163086,3.4834,50.9338,-501.923,50.0793,1.26855,-0.0712891,3.50488,-26.7639,475.861,46.814,
46.749,Ok ,0.0220503,18.7836,-0.0439453,-1.16895,3.23828,493.652,63.1714,49.5911,-1.13867,0.173828,3.8252,55.8777,-505.127,46.5088,1.09766,-0.126953,3.42969,-29.6936,482.147,42.6331,
46.7551,Ok ,0.0228133,18.7836,0.0576172,-1.09766,3.36523,504.12,66.4978,45.0745,-1.1084,0.191406,4.10254,53.3447,-520.081,42.4194,1.07031,-0.126953,3.4248,-24.231,499.084,39.1235,
46.7612,Ok ,0.0228133,18.7836,0.00390625,-0.938477,3.80273,519.745,55.2979,43.0908,-0.979492,0.260742,4.23145,41.9922,-533.569,41.7175,0.87793,-0.0927734,3.83105,-11.3525,509.064,40.6799,
46.7672,Ok ,0.0211347,18.7836,-0.00195313,-0.628906,4.17773,524.811,40.1306,47.4243,-0.84082,0.365234,4.30762,23.8953,-534.119,46.8445,0.691406,-0.0185547,4.27539,7.65991,506.165,46.3562,
46.7733,Ok ,0.0211347,18.7836,0.0283203,-0.447266,4.2832,519.501,22.7356,55.1453,-0.677734,0.353516,4.29102,6.83594,-527.893,55.5115,0.581055,0.144531,4.29004,24.6277,500.519,56.8848,
46.7794,Ok ,0.0220503,18.7836,0.0507813,-0.333984,4.32422,511.871,5.24902,66.1011,-0.689453,0.357422,4.30859,-10.7117,-518.707,65.7349,0.618164,0.0732422,4.54883,41.3818,488.647,66.5283,
46.7854,Ok ,0.0211347,18.7836,0.0126953,-0.446289,4.29199,498.26,-8.8501,75.1953,-0.761719,0.293945,4.20801,-23.1018,-504.242,73.6084,0.707031,0.0615234,4.45605,51.9409,475.464,72.9065,
46.7915,Ok ,0.0211347,18.7836,0.0644531,-0.678711,4.02637,487.396,-17.1204,78.9185,-0.839844,0.27832,4.25488,-29.2969,-497.131,75.0732,0.839844,-0.0976563,3.9541,55.7861,472.961,72.6318,
46.7976,Ok ,0.0211347,18.7836,0.0205078,-0.816406,3.68359,489.594,-18.9209,77.24,-0.786133,0.228516,4.18457,-29.6936,-500.702,72.1436,0.774414,-0.180664,3.83887,55.8167,475.372,67.0166,
46.8036,Ok ,0.0220503,18.7836,-0.015625,-0.930664,3.53906,489.41,-17.5171,68.0237,-0.81543,0.191406,3.99121,-27.6184,-499.359,62.1033,0.81543,-0.27832,3.80176,52.5208,472.565,56.8848,
46.8096,Ok ,0.0220503,18.7836,-0.00195313,-0.959961,3.38184,483.307,-12.8784,57.5562,-0.688477,0.177734,3.81934,-22.5525,-490.875,50.9644,0.682617,-0.314453,3.88477,47.4548,460.785,45.0134,
46.8191,Ok ,0.0220503,18.7836,-0.0712891,-0.539063,3.22461,453.674,-5.43213,42.45,-0.277344,0.275391,3.54297,-11.1084,-457.428,37.6892,0.28418,-0.259766,4.00781,35.9802,424.805,33.6609,
46.8252,Ok ,0.0211347,18.7836,-0.0390625,-0.243164,3.08887,429.169,5.76782,36.2549,-0.0585938,0.277344,3.53809,-2.41089,-433.136,33.9355,0.0166016,-0.123047,3.90234,27.6184,402.1,32.196,
46.8313,Ok ,0.0211347,18.7836,0.00195313,0.18457,3.14551,406.83,13.031,37.1704,0.233398,0.336914,3.61914,4.27246,-410.858,36.8347,-0.249023,-0.0908203,4.03711,22.583,378.967,35.553,
46.8373,Ok ,0.0211347,18.7836,-0.0351563,0.538086,3.35742,381.775,18.7378,40.5579,0.498047,0.414063,3.71777,8.17871,-384.979,40.6799,-0.456055,-0.0703125,4.19043,18.8904,354.126,40.0391,
46.8434,Ok ,0.0211347,18.7836,-0.0898438,0.725586,3.58301,360.077,20.2026,45.6848,0.674805,0.458984,3.90137,8.45337,-365.601,46.3867,-0.594727,-0.116211,4.19824,20.6909,338.043,46.5393,
46.8494,Ok ,0.0211347,18.7836,-0.112305,0.985352,3.76367,346.771,17.1814,53.0396,0.845703,0.526367,4.10547,3.38745,-354.767,54.9011,-0.770508,-0.0644531,4.1084,26.4893,331.726,55.7251,
46.8555,Ok ,0.0220503,18.7836,-0.0791016,1.15234,3.88672,346.283,11.5051,63.8733,0.90625,0.512695,4.39063,-3.72314,-358.856,66.3147,-0.795898,0.0263672,3.80371,33.0811,341.125,67.4744,
46.8616,Ok ,0.0211347,18.7836,-0.0185547,1.26758,3.88184,362.274,3.44849,76.6907,1.01563,0.506836,4.51855,-12.7563,-377.96,79.8035,-0.99707,0.121094,3.69336,42.6331,361.542,82.5195,
